Komoditi;YoY Growth (%);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Komoditi Pangan;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Komoditi Energi;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
