Komoditi Energi;YoY Growth (%);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pertamax Turbo;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pertalite;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pertamina Dex;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pertamax;61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dexlite;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
