"Komoditi Pangan","YoY Growth (%)"
Bawang Putih,0.0
Daging Ayam,2.17
Beras,3.27
Gula Pasir,7.57
Minyak Goreng,16.39
Bawang Merah,23.25
Telur Ayam,33.17
Cabai Rawit,64.59
Cabai Merah,163.52
